operation,duration_us
0,21
1,4
2,6
3,6
4,4
5,2
6,2
7,4
8,2
9,5
10,4
11,2
12,2
13,9
14,12
15,2
16,6
17,2
18,6
19,4
20,2
21,6
22,2
23,4
24,4
25,2
26,6
27,2
28,6
29,6
30,4
31,2
32,6
33,2
34,2
35,2
36,4
37,2
38,6
39,2
40,44
41,4
42,6
43,6
44,4
45,2
46,4
47,11
48,2
49,2
50,2
51,4
52,2
53,6
54,6
55,4
56,2
57,4
58,5
59,4
60,2
61,6
62,6
63,4
64,4
65,6
66,6
67,2
68,6
69,2
70,4
71,6
72,4
73,2
74,6
75,2
76,4
77,6
78,6
79,13
80,4
81,4
82,2
83,6
84,6
85,6
86,4
87,6
88,4
89,2
90,2
91,6
92,6
93,4
94,4
95,2
96,2
97,6
98,4
99,7
100,2
101,4
102,2
103,5
104,4
105,6
106,6
107,4
108,2
109,2
110,13
111,2
112,6
113,2
114,4
115,2
116,4
117,6
118,6
119,2
120,4
121,6
122,4
123,6
124,2
125,6
126,6
127,4
128,2
129,6
130,6
131,4
132,2
133,2
134,2
135,4
136,2
137,4
138,6
139,2
140,4
141,6
142,16
143,2
144,2
145,4
146,2
147,6
148,4
149,6
150,2
151,6
152,6
153,6
154,4
155,6
156,6
157,2
158,6
159,4
160,2
161,6
162,4
163,4
164,2
165,5
166,4
167,6
168,4
169,2
170,4
171,6
172,2
173,9
174,6
175,2
176,6
177,2
178,6
179,6
180,6
181,2
182,6
183,9
184,6
185,4
186,2
187,6
188,6
189,2
190,2
191,2
192,4
193,2
194,4
195,2
196,6
197,4
198,4
199,6
200,6
201,2
202,6
203,2
204,11
205,2
206,6
207,4
208,6
209,4
210,2
211,4
212,6
213,2
214,2
215,4
216,4
217,4
218,2
219,2
220,4
221,6
222,6
223,6
224,4
225,2
226,9
227,2
228,5
229,4
230,6
231,2
232,4
233,2
234,4
235,4
236,13
237,6
238,2
239,6
240,6
241,6
242,2
243,4
244,6
245,4
246,2
247,2
248,2
249,2
250,6
251,6
252,4
253,2
254,4
255,2
256,2
257,6
258,4
259,4
260,4
261,4
262,4
263,2
264,2
265,2
266,2
267,6
268,2
269,2
270,2
271,7
272,9
273,6
274,6
275,4
276,2
277,4
278,2
279,2
280,6
281,2
282,4
283,2
284,6
285,2
286,4
287,4
288,6
289,6
290,4
291,4
292,6
293,6
294,4
295,5
296,2
297,6
298,2
299,6
300,4
301,4
302,2
303,2
304,2
305,13
306,6
307,4
308,2
309,2
310,2
311,6
312,2
313,6
314,5
315,6
316,4
317,2
318,4
319,2
320,6
321,2
322,6
323,2
324,4
325,4
326,6
327,4
328,6
329,6
330,6
331,6
332,6
333,2
334,4
335,14
336,2
337,4
338,6
339,2
340,6
341,4
342,6
343,4
344,6
345,6
346,4
347,4
348,2
349,2
350,4
351,2
352,6
353,2
354,2
355,2
356,8
357,2
358,6
359,20
360,4
361,6
362,2
363,6
364,2
365,2
366,6
367,11
368,4
369,4
370,2
371,6
372,2
373,6
374,2
375,6
376,4
377,6
378,6
379,6
380,2
381,2
382,4
383,2
384,2
385,2
386,6
387,6
388,4
389,6
390,4
391,2
392,2
393,6
394,6
395,6
396,6
397,2
398,16
399,2
400,6
401,4
402,2
403,4
404,6
405,2
406,4
407,4
408,4
409,4
410,4
411,2
412,4
413,6
414,2
415,4
416,6
417,6
418,4
419,2
420,4
421,2
422,4
423,5
424,2
425,4
426,2
427,2
428,4
429,6
430,2
431,6
432,11
433,4
434,6
435,6
436,2
437,6
438,4
439,6
440,8
441,6
442,2
443,4
444,2
445,4
446,6
447,4
448,6
449,2
450,4
451,4
452,6
453,2
454,2
455,2
456,6
457,6
458,2
459,4
460,6
461,4
462,9
463,6
464,2
465,6
466,4
467,6
468,2
469,2
470,6
471,2
472,2
473,2
474,4
475,6
476,6
477,4
478,6
479,4
480,6
481,4
482,9
483,6
484,7
485,6
486,6
487,2
488,6
489,4
490,13
491,4
492,4
493,4
494,2
495,6
496,4
497,2
498,2
499,4
500,2
501,2
502,2
503,4
504,2
505,2
506,6
507,2
508,4
509,2
510,6
511,4
512,6
513,2
514,6
515,6
516,2
517,6
518,6
519,2
520,4
521,4
522,6
523,4
524,16
525,6
526,4
527,4
528,2
529,6
530,2
531,6
532,2
533,4
534,4
535,2
536,4
537,6
538,4
539,2
540,2
541,6
542,6
543,6
544,2
545,4
546,2
547,4
548,5
549,2
550,2
551,4
552,4
553,4
554,6
555,4
556,4
557,9
558,6
559,4
560,4
561,6
562,4
563,4
564,6
565,2
566,2
567,6
568,6
569,4
570,6
571,2
572,4
573,4
574,2
575,4
576,6
577,6
578,6
579,4
580,2
581,6
582,6
583,6
584,2
585,6
586,13
587,2
588,6
589,2
590,4
591,4
592,4
593,6
594,4
595,4
596,4
597,2
598,6
599,2
600,2
601,2
602,6
603,2
604,4
605,6
606,4
607,6
608,6
609,2
610,2
611,5
612,6
613,4
614,6
615,6
616,2
617,4
618,2
619,9
620,4
621,4
622,2
623,6
624,4
625,2
626,6
627,4
628,4
629,6
630,6
631,4
632,6
633,6
634,4
