operation,duration_us
0,343
1,555
2,844
3,752
4,305
5,330
6,311
7,103
8,77
9,233
10,390
11,140
12,385
13,179
14,146
15,156
16,153
17,269
18,228
19,261
20,313
21,204
22,332
23,159
24,227
25,321
26,157
27,306
28,200
29,208
30,322
31,232
32,239
33,93
34,321
35,97
36,87
37,239
38,329
39,285
40,346
41,145
42,386
43,98
44,243
45,409
46,145
47,381
48,341
49,126
50,147
51,331
52,82
53,94
54,304
55,303
56,319
57,274
58,357
59,145
60,165
61,326
62,193
63,150
64,365
65,245
66,253
67,139
68,93
69,238
70,306
71,267
72,369
73,197
74,375
75,191
76,344
77,103
78,157
79,100
80,220
81,192
82,280
83,87
84,92
85,95
86,346
87,265
88,241
89,325
90,348
91,232
92,334
93,250
94,265
95,262
96,209
97,138
98,333
99,257
100,144
101,139
102,303
103,250
104,822
105,503
106,242
107,348
108,149
109,255
110,358
111,196
112,161
113,347
114,146
115,312
116,440
117,270
118,599
119,147
120,394
121,375
122,250
123,278
124,190
125,260
126,374
127,91
128,96
129,227
130,337
131,331
132,376
133,247
134,242
135,265
136,217
137,220
138,81
139,186
140,329
141,332
142,85
143,92
144,144
145,346
146,290
147,258
148,308
149,85
150,329
151,90
152,104
153,305
154,251
155,240
156,144
157,275
158,312
159,93
160,91
161,109
162,371
163,142
164,181
165,371
166,295
167,120
168,307
169,80
170,85
171,470
172,698
173,303
174,78
175,237
176,492
177,145
178,552
179,238
180,337
181,201
182,157
183,298
184,358
185,99
186,212
187,205
188,93
189,333
190,155
191,305
192,112
193,238
194,319
195,86
196,97
197,297
198,215
199,398
200,102
201,425
202,135
203,120
204,83
205,160
206,127
207,366
208,299
209,645
210,277
211,188
212,88
213,359
214,528
215,562
216,461
217,235
218,84
219,121
220,231
221,285
222,268
223,244
224,143
225,316
226,345
227,105
228,216
229,96
230,235
231,223
232,75
233,241
234,108
235,273
236,237
237,391
238,86
239,331
240,90
241,97
242,145
243,179
244,93
245,343
246,92
247,158
248,96
249,220
250,234
251,159
252,141
253,301
254,277
255,103
256,317
257,87
258,264
259,148
260,275
261,266
262,245
263,93
264,231
265,294
266,270
267,299
268,368
269,656
270,322
271,296
272,292
273,483
274,99
275,303
276,346
277,193
278,428
279,289
280,357
281,199
282,557
283,136
284,145
285,322
286,336
287,346
288,321
289,385
290,127
291,490
292,105
293,77
294,351
295,145
296,220
297,192
298,191
299,85
300,352
301,142
302,141
303,148
304,303
305,143
306,347
307,257
308,367
309,359
310,241
311,232
312,80
313,291
314,465
315,178
316,496
317,328
318,327
319,345
320,147
321,194
322,462
323,170
324,395
325,120
326,593
327,592
328,122
329,308
330,141
331,262
332,77
333,274
334,91
335,154
336,84
337,198
338,384
339,141
340,416
341,339
342,587
343,553
344,227
345,377
346,358
347,312
348,146
349,289
350,594
351,148
352,299
353,184
354,256
355,82
356,320
357,99
358,360
359,148
360,342
361,217
362,202
363,189
364,288
365,233
366,209
367,102
368,231
369,260
370,186
371,310
372,197
373,107
374,189
375,405
376,339
377,127
378,341
379,122
380,92
381,330
382,319
383,164
384,138
385,74
386,388
387,277
388,85
389,365
390,83
391,93
392,220
393,166
394,90
395,341
396,175
397,242
398,225
399,101
400,334
401,321
402,361
403,286
404,512
405,358
406,181
407,115
408,224
409,218
410,218
411,232
412,97
413,251
414,79
415,176
416,191
417,194
418,211
419,177
420,144
421,225
422,277
423,224
424,336
425,303
426,359
427,263
428,338
429,162
430,224
431,226
432,219
433,286
434,123
435,100
436,313
437,446
438,188
439,648
440,139
441,150
442,386
443,181
444,431
445,244
446,315
447,124
448,328
449,333
450,212
451,219
452,343
453,310
454,239
455,92
456,118
457,352
458,181
459,377
460,280
461,91
462,389
463,304
464,301
465,82
466,179
467,294
468,327
469,193
470,326
471,254
472,201
473,216
474,344
475,245
476,359
477,93
478,280
479,199
480,139
481,360
482,232
483,262
484,361
485,97
486,243
487,304
488,322
489,237
490,189
491,341
492,95
493,205
494,232
495,239
496,95
497,326
498,100
499,220
500,142
501,264
502,484
503,223
504,294
505,301
506,102
507,315
508,340
509,214
510,314
511,294
512,100
513,242
514,282
515,141
516,358
517,264
518,87
519,220
520,289
521,88
522,317
523,245
524,304
525,271
526,159
527,355
528,374
529,138
530,140
531,88
532,221
533,89
534,310
535,267
536,354
537,271
538,105
539,296
540,137
541,119
542,164
543,142
544,448
545,522
546,144
547,215
548,150
549,231
550,343
551,171
552,296
553,98
554,139
555,236
556,355
557,316
558,98
559,275
560,188
561,243
562,389
563,252
564,242
565,95
566,100
567,100
568,240
569,241
570,241
571,122
572,85
573,122
574,351
575,254
576,221
577,86
578,350
579,98
580,374
581,103
582,141
583,145
584,275
585,92
586,160
587,119
588,250
589,300
590,398
591,277
592,95
593,107
594,205
595,281
596,325
597,386
598,341
599,233
600,151
601,258
602,127
603,197
604,279
605,356
606,313
607,210
608,228
609,274
610,257
611,80
612,89
613,176
614,348
615,271
616,121
617,358
618,355
619,95
620,346
621,146
622,119
623,281
624,83
625,257
626,230
627,317
628,294
629,323
630,309
631,97
632,145
633,98
634,93
635,268
636,376
637,199
638,95
639,231
640,311
641,154
642,93
643,195
644,142
645,317
646,93
647,282
648,104
649,122
650,217
651,92
652,259
653,229
654,118
655,182
656,81
657,331
658,272
659,142
660,210
661,284
662,164
663,300
664,354
665,279
666,199
667,102
668,308
669,303
670,385
671,267
672,177
673,323
674,360
675,104
676,232
677,297
678,355
679,360
680,311
681,388
682,216
683,241
684,142
685,313
686,264
687,268
688,192
689,123
690,240
691,100
692,416
693,92
694,97
695,142
696,152
697,141
698,236
699,189
700,330
701,232
702,153
703,146
704,234
705,139
706,249
707,78
708,74
709,329
710,196
711,309
712,330
713,195
714,142
715,243
716,102
717,209
718,295
719,323
720,103
721,146
722,196
723,360
724,375
725,347
726,278
727,145
728,303
729,350
730,272
731,323
732,281
733,149
734,151
735,129
736,355
737,120
738,189
739,311
740,119
741,78
742,138
743,216
744,298
745,140
746,142
747,188
748,265
749,350
750,94
751,323
752,303
753,122
754,236
755,327
756,88
757,196
758,137
759,102
760,186
761,100
762,155
763,339
764,238
765,377
766,409
767,300
768,361
769,279
770,156
771,216
772,225
773,299
774,282
775,300
776,426
777,347
778,94
779,245
780,280
781,237
782,83
783,123
784,234
785,143
786,149
787,205
788,294
789,127
790,100
791,227
792,233
793,226
794,245
795,277
796,369
797,338
798,93
799,277
800,226
801,276
802,246
803,92
804,290
805,85
806,117
807,95
808,276
809,264
810,276
811,139
812,266
813,307
814,314
815,343
816,261
817,90
818,145
819,236
820,270
821,257
822,237
823,82
824,281
825,396
826,217
827,312
828,100
829,455
830,283
831,254
832,349
833,315
834,376
835,256
836,279
837,256
838,272
839,91
840,154
841,96
842,244
843,316
844,277
845,104
846,258
847,160
848,349
849,379
850,103
851,288
852,278
853,372
854,264
855,347
856,251
857,304
858,224
859,94
860,299
861,290
862,76
863,177
864,345
865,107
866,92
867,206
868,247
869,328
870,122
871,356
872,108
873,186
874,319
875,264
876,309
877,139
878,189
879,88
880,232
881,289
882,365
883,143
884,363
885,247
886,164
887,364
888,88
889,78
890,137
891,308
892,163
893,99
894,279
895,356
896,196
897,144
898,224
899,246
900,210
901,101
902,362
903,96
904,231
905,152
906,91
907,386
908,145
909,101
910,228
911,302
912,223
913,181
914,285
915,350
916,189
917,254
918,234
919,147
920,138
921,227
922,257
923,384
924,141
925,299
926,92
927,215
928,288
929,315
930,329
931,197
932,347
933,262
934,345
935,151
936,156
937,398
938,311
939,241
940,310
941,99
942,137
943,100
944,324
945,262
946,243
947,85
948,317
949,284
950,359
951,146
952,115
953,97
954,102
955,250
956,92
957,93
958,261
959,354
960,189
961,80
962,84
963,244
964,223
965,200
966,145
967,299
968,110
969,195
970,160
971,222
972,146
973,135
974,283
975,140
976,231
977,259
978,328
979,323
980,79
981,307
982,188
983,95
984,329
985,269
986,348
987,300
988,269
989,250
990,359
991,376
992,142
993,181
994,92
995,118
996,100
997,344
998,301
999,96
