operation,duration_us
0,9
1,5
2,3
3,2
4,3
5,9
6,5
7,7
8,5
9,2
10,7
11,2
12,6
13,2
14,3
15,2
16,13
17,7
18,6
19,7
20,7
21,2
22,3
23,2
24,7
25,2
26,4
27,8
28,2
29,2
30,2
31,6
32,5
33,4
34,6
35,4
36,2
37,6
38,3
39,5
40,3
41,2
42,2
43,4
44,7
45,5
46,6
47,7
48,16
49,7
50,6
51,7
52,2
53,7
54,6
55,2
56,2
57,6
58,4
59,6
60,4
61,2
62,2
63,4
64,6
65,5
66,2
67,2
68,5
69,4
70,2
71,4
72,2
73,2
74,7
75,6
76,2
77,7
78,5
79,4
80,15
81,7
82,4
83,4
84,6
85,6
86,5
87,2
88,6
89,80
90,3
91,7
92,7
93,2
94,4
95,4
96,2
97,6
98,6
99,7
100,4
101,7
102,7
103,3
104,6
105,7
106,2
107,2
108,3
109,13
110,6
111,6
112,4
113,2
114,7
115,4
116,6
117,7
118,6
119,6
120,2
121,6
122,7
123,2
124,2
125,2
126,7
127,4
128,3
129,2
130,10
131,5
132,6
133,2
134,7
135,4
136,2
137,2
138,2
139,2
140,2
141,14
142,6
143,2
144,6
145,4
146,2
147,7
148,5
149,6
150,2
151,7
152,3
153,5
154,7
155,7
156,6
157,7
158,4
159,6
160,100
161,29
162,3
163,2
164,5
165,6
166,2
167,6
168,7
169,2
170,12
171,6
172,10
173,4
174,4
175,2
176,6
177,6
178,6
179,4
180,4
181,4
182,4
183,2
184,4
185,4
186,6
187,4
188,2
189,3
190,6
191,4
192,2
193,2
194,2
195,6
196,2
197,4
198,2
199,4
200,2
201,4
202,14
203,6
204,4
205,2
206,4
207,2
208,6
209,4
210,2
211,2
212,6
213,6
214,5
215,10
216,4
217,6
218,6
219,2
220,4
221,4
222,2
223,4
224,6
225,4
226,4
227,4
228,4
229,4
230,2
231,2
232,6
233,14
234,4
235,6
236,4
237,4
238,4
239,2
240,2
241,6
242,4
243,2
244,4
245,4
246,4
247,6
248,4
249,2
250,4
251,4
252,2
253,6
254,2
255,2
256,2
257,2
258,4
259,9
260,2
261,4
262,2
263,2
264,4
265,6
266,7
267,4
268,14
269,4
270,2
271,2
272,4
273,4
274,4
275,6
276,6
277,6
278,7
279,4
280,4
281,2
282,2
283,6
284,2
285,6
286,6
287,6
288,2
289,2
290,4
291,4
292,6
293,6
294,2
295,4
296,7
297,4
298,10
299,6
300,7
301,2
302,2
303,7
304,2
305,4
306,4
307,6
308,2
309,6
310,4
311,2
312,6
313,6
314,2
315,2
316,4
317,2
318,6
319,6
320,2
321,2
322,6
323,4
324,2
325,4
326,6
327,2
328,4
329,4
330,2
331,14
332,6
333,2
334,2
335,4
336,2
337,2
338,2
339,2
340,2
341,4
342,7
343,6
344,4
345,10
346,6
347,2
348,2
349,2
350,2
351,4
352,2
353,6
354,6
355,4
356,6
357,4
358,6
359,2
360,4
361,2
362,2
363,5
364,6
365,2
366,2
367,12
368,4
369,2
370,4
371,6
372,4
373,2
374,2
375,4
376,4
377,6
378,4
379,4
380,6
381,2
382,6
383,2
384,4
385,6
386,6
387,6
388,9
389,2
390,7
391,2
392,2
393,6
394,4
395,4
396,2
397,6
398,10
399,2
400,6
401,6
402,2
403,4
404,2
405,6
406,4
407,2
408,4
409,2
410,4
411,3
412,2
413,4
414,2
415,2
416,7
417,6
418,4
419,7
420,6
421,6
422,2
423,6
424,6
425,2
426,6
427,6
428,6
429,14
430,7
431,4
432,6
433,6
434,6
435,4
436,4
437,4
438,6
439,4
440,4
441,6
442,2
443,2
444,6
445,2
446,7
447,2
448,6
449,2
450,6
451,6
452,4
453,6
454,6
455,4
456,2
457,2
458,12
459,6
460,6
461,2
462,4
463,4
464,5
465,4
466,4
467,2
468,4
469,4
470,7
471,7
472,2
473,2
474,2
475,2
476,2
477,6
478,2
479,6
480,2
481,6
482,4
483,6
484,4
485,6
486,4
487,4
488,4
489,6
490,12
491,6
492,2
493,4
494,4
495,6
496,4
497,4
498,7
499,4
500,2
501,6
502,2
503,6
504,4
505,2
506,2
507,2
508,6
509,4
510,6
511,2
512,2
513,6
514,5
515,2
516,4
517,2
518,2
519,6
520,4
521,6
522,6
523,10
524,4
525,5
526,2
527,6
528,6
529,4
530,4
531,7
532,6
533,2
534,7
535,4
536,6
537,2
538,6
539,4
540,2
541,6
542,4
543,3
544,6
545,4
546,2
547,2
548,2
549,6
550,6
551,2
552,4
553,3
554,2
555,14
556,4
557,9
558,2
559,4
560,2
561,2
562,2
563,6
564,6
565,2
566,4
567,2
568,6
569,4
570,2
571,2
572,6
573,6
574,6
575,4
576,2
577,4
578,4
579,4
580,2
581,4
582,6
583,6
584,6
585,6
586,2
587,14
588,2
589,2
590,4
591,2
592,6
593,2
594,2
595,4
596,2
597,2
598,7
599,4
600,2
601,2
602,10
603,6
604,2
605,4
606,6
607,6
608,2
609,2
610,6
611,2
612,2
613,4
614,4
615,6
616,4
617,4
618,4
619,2
620,6
621,14
622,2
623,6
624,4
625,2
626,2
627,4
628,4
629,2
630,2
631,2
632,4
633,2
634,2
635,4
636,4
637,2
638,6
639,4
640,2
641,2
642,4
643,4
644,2
645,6
646,2
647,7
648,6
649,2
650,2
651,4
652,4
653,2
654,4
655,4
656,4
657,6
658,2
659,14
660,6
661,2
662,4
663,6
664,7
665,7
666,6
667,2
668,7
669,2
670,6
671,2
672,4
673,4
674,6
675,2
676,6
677,4
678,6
679,4
680,4
681,6
682,2
683,4
684,4
685,2
686,4
687,6
688,15
689,2
690,6
691,4
692,2
693,2
694,4
695,2
696,2
697,6
698,4
699,6
700,2
701,2
702,2
703,2
704,5
705,2
706,6
707,6
708,6
709,2
710,2
711,2
712,4
713,4
714,6
715,6
716,2
717,2
718,6
719,2
720,2
721,2
722,4
723,4
724,4
725,12
726,6
727,2
728,4
729,6
730,6
731,2
732,2
733,6
734,5
735,4
736,2
737,3
738,2
739,4
740,4
741,2
742,2
743,2
744,4
745,2
746,2
747,6
748,6
749,6
750,2
751,2
752,6
753,4
754,7
755,2
756,2
757,2
758,4
759,6
760,12
761,4
762,4
763,6
764,6
765,6
766,2
767,4
768,2
769,2
770,2
771,4
772,4
773,6
774,2
775,7
776,4
777,6
778,9
779,4
780,2
781,4
782,4
783,4
784,2
785,2
786,2
787,6
788,6
789,6
790,6
791,12
792,2
793,4
794,2
795,6
796,2
797,4
798,2
799,4
800,4
801,4
802,6
803,2
804,2
805,3
806,4
807,6
808,4
809,2
810,2
811,6
812,6
813,4
814,6
815,2
816,2
817,2
818,2
819,4
820,4
821,4
822,6
823,7
824,2
825,4
826,4
827,12
828,6
829,6
830,2
831,2
832,2
833,6
834,6
835,4
836,6
837,2
838,6
839,2
840,6
841,6
842,2
843,6
844,7
845,6
846,4
847,6
848,6
849,2
850,2
851,2
852,2
853,2
854,2
855,4
856,2
857,6
858,2
859,14
860,2
861,2
862,2
863,2
864,4
865,6
866,9
867,4
868,2
869,6
870,7
871,2
872,6
873,4
874,2
875,2
876,6
877,4
878,2
879,2
880,4
881,2
882,2
883,4
884,4
885,5
886,6
887,6
888,6
889,4
890,6
891,2
892,12
893,4
894,2
895,2
896,6
897,6
898,2
899,6
900,6
901,6
902,5
903,4
904,4
905,3
906,7
907,4
908,9
909,7
910,4
911,2
912,6
913,4
914,2
915,6
916,2
917,4
918,4
919,2
920,2
921,6
922,14
923,6
924,6
925,7
926,2
