operation,duration_us
0,5
1,4
2,6
3,3
4,2
5,6
6,4
7,7
8,2
9,2
10,2
11,6
12,4
13,2
14,8
15,10
16,2
17,4
18,4
19,4
20,4
21,6
22,6
23,2
24,4
25,6
26,2
27,4
28,6
29,4
30,4
31,2
32,2
33,4
34,4
35,6
36,2
37,2
38,2
39,4
40,4
41,7
42,2
43,4
44,2
45,4
46,6
47,6
48,11
49,2
50,2
51,2
52,4
53,4
54,4
55,4
56,6
57,4
58,9
59,2
60,4
61,4
62,6
63,4
64,6
65,2
66,6
67,2
68,4
69,6
70,4
71,2
72,6
73,9
74,8
75,2
76,6
77,4
78,6
79,14
80,4
81,6
82,6
83,2
84,4
85,2
86,4
87,2
88,4
89,2
90,2
91,6
92,4
93,4
94,2
95,6
96,6
97,5
98,2
99,2
100,2
101,8
102,2
103,2
104,2
105,4
106,7
107,6
108,6
109,6
110,6
111,2
112,2
113,11
114,2
115,6
116,2
117,2
118,2
119,2
120,2
121,6
122,4
123,4
124,2
125,4
126,2
127,2
128,4
129,6
130,4
131,2
132,6
133,4
134,6
135,2
136,4
137,2
138,6
139,2
140,6
141,6
142,4
143,2
144,2
145,4
146,7
147,6
148,11
149,4
150,4
151,6
152,4
153,6
154,4
155,4
156,6
157,4
158,4
159,2
160,6
161,6
162,6
163,2
164,6
165,2
166,6
167,2
168,6
169,7
170,4
171,2
172,2
173,2
174,4
175,2
176,4
177,6
178,13
179,6
180,4
181,2
182,2
183,6
184,6
185,2
186,4
187,9
188,6
189,4
190,6
191,2
192,6
193,6
194,6
195,2
196,4
197,2
198,6
199,2
200,4
201,6
202,2
203,4
204,6
205,4
206,4
207,4
208,9
209,6
210,2
211,4
212,2
213,2
214,6
215,6
216,6
217,2
218,2
219,2
220,2
221,2
222,6
223,6
224,4
225,4
226,6
227,2
228,6
229,7
230,4
231,6
232,5
233,6
234,4
235,4
236,4
237,2
238,6
239,2
240,11
241,2
242,2
243,6
244,2
245,4
246,6
247,2
248,4
249,6
250,5
251,6
252,2
253,2
254,6
255,2
256,4
257,2
258,2
259,4
260,6
261,4
262,4
263,4
264,4
265,6
266,2
267,6
268,6
269,6
270,4
271,7
272,9
273,2
274,4
275,2
276,4
277,2
278,4
279,2
280,6
281,6
282,4
283,6
284,6
285,4
286,4
287,4
288,2
289,4
290,4
291,4
292,4
293,6
294,4
295,6
296,26
297,4
298,4
299,4
300,4
301,4
302,4
303,6
304,13
305,6
306,2
307,6
308,4
309,6
310,2
311,4
312,2
313,5
314,7
315,4
316,4
317,2
318,6
319,2
320,2
321,2
322,4
323,4
324,2
325,6
326,6
327,4
328,2
329,4
330,6
331,2
332,4
333,2
334,6
335,6
336,13
337,4
338,2
339,2
340,2
341,4
342,2
343,2
344,6
345,6
346,2
347,4
348,6
349,4
350,6
351,2
352,4
353,6
354,2
355,4
356,2
357,9
358,4
359,2
360,6
361,5
362,2
363,4
364,6
365,4
366,4
367,4
368,2
369,13
370,4
371,2
372,6
373,2
374,2
375,6
376,2
377,2
378,4
379,2
380,4
381,2
382,6
383,2
384,5
385,4
386,6
387,4
388,2
389,2
390,6
391,2
392,6
393,4
394,2
395,2
396,2
397,4
398,4
399,2
400,2
401,4
402,2
403,5
404,2
405,2
406,4
407,2
408,2
409,14
410,2
411,2
412,6
413,6
414,2
415,4
416,6
417,2
418,2
419,2
420,6
421,6
422,6
423,2
424,4
425,2
426,2
427,6
428,4
429,2
430,4
431,6
432,6
433,3
434,4
435,2
436,4
437,4
438,2
439,2
440,6
441,6
442,13
443,4
444,6
445,2
446,2
447,4
448,7
449,2
450,6
451,4
452,4
453,6
454,6
455,6
456,4
457,6
458,2
459,4
460,6
461,4
462,2
463,4
464,4
465,6
466,6
467,4
468,2
469,4
470,6
471,13
472,6
473,6
474,6
475,4
476,6
477,2
478,4
479,4
480,2
481,2
482,6
483,2
484,2
485,6
486,2
487,4
488,2
489,7
490,4
491,2
492,2
493,2
494,2
495,2
496,2
497,4
498,21
499,6
500,2
501,2
502,2
503,2
504,6
505,2
506,4
507,13
508,4
509,2
510,4
511,2
512,4
513,4
514,6
515,2
516,2
517,6
518,4
519,6
520,6
521,4
522,6
523,4
524,2
525,2
526,6
527,2
528,2
529,6
530,4
531,2
532,2
533,6
534,2
535,8
536,2
537,2
538,4
539,6
540,2
541,11
542,2
543,6
544,6
545,2
546,2
547,4
548,4
549,4
550,6
551,6
552,4
553,6
554,2
555,6
556,4
557,4
558,4
559,2
560,4
561,6
562,4
563,2
564,6
565,4
566,2
567,6
568,6
569,4
570,4
571,11
572,4
573,4
574,6
575,4
576,2
577,7
578,2
579,2
580,2
581,2
582,2
583,2
584,6
585,6
586,4
587,2
588,2
589,6
590,6
591,4
592,6
593,2
594,6
595,4
596,2
597,6
598,4
599,2
600,4
601,4
602,2
603,4
604,6
605,11
606,2
607,2
