operation,duration_us
0,7
1,7
2,4
3,4
4,4
5,6
6,6
7,2
8,2
9,4
10,4
11,4
12,2
13,15
14,6
15,2
16,4
17,6
18,4
19,4
20,2
21,2
22,4
23,5
24,2
25,4
26,6
27,6
28,4
29,4
30,5
31,4
32,6
33,4
34,4
35,2
36,2
37,5
38,4
39,6
40,6
41,6
42,4
43,4
44,9
45,2
46,2
47,6
48,4
49,6
50,4
51,6
52,2
53,6
54,4
55,7
56,2
57,4
58,2
59,4
60,2
61,6
62,4
63,6
64,6
65,4
66,2
67,6
68,4
69,6
70,4
71,6
72,6
73,2
74,13
75,2
76,4
77,4
78,6
79,6
80,6
81,4
82,2
83,6
84,2
85,2
86,4
87,4
88,2
89,6
90,4
91,6
92,6
93,6
94,6
95,9
96,5
97,4
98,2
99,4
100,4
101,4
102,2
103,6
104,2
105,10
106,4
107,6
108,2
109,4
110,2
111,4
112,6
113,6
114,6
115,2
116,4
117,4
118,2
119,6
120,4
121,2
122,4
123,6
124,4
125,2
126,4
127,2
128,6
129,6
130,2
131,2
132,4
133,6
134,6
135,6
136,13
137,9
138,2
139,6
140,2
141,6
142,2
143,6
144,2
145,4
146,4
147,4
148,4
149,6
150,2
151,2
152,4
153,6
154,4
155,2
156,4
157,2
158,4
159,6
160,2
161,23
162,6
163,2
164,2
165,2
166,2
167,6
168,6
169,9
170,4
171,2
172,6
173,2
174,6
175,6
176,4
177,6
178,2
179,6
180,2
181,9
182,6
183,2
184,2
185,4
186,4
187,2
188,2
189,6
190,6
191,2
192,2
193,2
194,4
195,6
196,2
197,4
198,2
199,2
200,2
201,4
202,6
203,2
204,11
205,4
206,4
207,4
208,6
209,6
210,4
211,6
212,2
213,4
214,2
215,6
216,4
217,2
218,6
219,4
220,6
221,4
222,4
223,6
224,9
225,2
226,5
227,2
228,4
229,4
230,2
231,2
232,6
233,4
234,2
235,13
236,2
237,6
238,4
239,4
240,4
241,6
242,2
243,4
244,4
245,2
246,2
247,2
248,4
249,6
250,4
251,4
252,2
253,2
254,4
255,6
256,6
257,2
258,2
259,4
260,2
261,2
262,2
263,6
264,4
265,2
266,4
267,2
268,4
269,2
270,2
271,15
272,4
273,2
274,6
275,4
276,6
277,4
278,2
279,6
280,4
281,2
282,6
283,2
284,6
285,6
286,4
287,6
288,4
289,2
290,4
291,4
292,4
293,6
294,3
295,6
296,4
297,6
298,4
299,2
300,6
301,2
302,12
303,4
304,4
305,6
306,4
307,6
308,4
309,2
310,4
311,2
312,7
313,6
314,2
315,6
316,4
317,6
318,2
319,6
320,4
321,4
322,4
323,2
324,2
325,2
326,6
327,6
328,6
329,6
330,4
331,6
332,11
333,2
334,6
335,2
336,4
337,6
338,6
339,6
340,2
341,6
342,2
343,4
344,2
345,6
346,4
347,2
348,2
349,6
350,2
351,6
352,6
353,5
354,2
355,4
356,22
357,6
358,4
359,4
360,2
361,4
362,2
363,4
364,13
365,2
366,4
367,4
368,2
369,6
370,4
371,2
372,6
373,4
374,4
375,6
376,2
377,4
378,6
379,6
380,6
381,6
382,4
383,6
384,6
385,2
386,4
387,6
388,2
389,6
390,6
391,4
392,13
393,8
394,4
395,5
396,2
397,5
398,6
399,2
400,4
401,4
402,6
403,4
404,2
405,4
406,2
407,2
408,2
409,2
410,2
411,6
412,6
413,4
414,6
415,4
416,7
417,4
418,4
419,6
420,2
421,4
422,2
423,4
424,13
425,4
426,4
427,4
428,4
429,4
430,2
431,4
432,2
433,2
434,4
435,4
436,6
437,5
438,4
439,4
440,6
441,2
442,2
443,6
444,4
445,4
446,6
447,6
448,6
449,2
450,6
451,2
452,4
453,2
454,6
455,2
456,13
457,2
458,6
459,2
460,2
461,6
462,6
463,2
464,2
465,2
466,4
467,2
468,4
469,4
470,6
471,6
472,4
473,4
474,6
475,6
476,2
477,6
478,6
479,9
480,6
481,6
482,2
483,2
484,6
485,4
486,2
487,2
488,13
489,2
490,2
491,2
492,6
493,2
494,2
495,4
496,2
497,2
498,2
499,4
500,6
501,2
502,2
503,6
504,4
505,6
506,2
507,4
508,4
509,2
510,2
511,4
512,6
513,2
514,6
515,6
516,6
517,2
518,6
519,6
520,2
521,4
522,13
523,9
524,4
525,4
526,4
527,6
528,2
529,2
530,2
531,4
532,6
533,6
534,2
535,6
536,2
537,6
538,4
539,2
540,2
541,6
542,5
543,2
544,6
545,2
546,6
547,6
548,4
549,2
550,2
551,6
552,5
553,9
554,4
555,6
556,2
557,6
558,2
559,4
560,2
561,6
562,4
563,4
564,2
565,6
566,2
567,2
568,6
569,6
570,2
571,6
572,6
573,2
574,2
575,2
576,2
577,2
578,2
579,4
580,6
581,2
582,4
583,4
584,2
585,4
586,4
587,6
588,13
589,6
590,4
591,2
592,6
593,2
594,4
595,6
596,2
597,6
598,2
599,4
600,6
601,6
602,6
603,6
604,6
605,4
606,2
607,6
608,5
609,4
610,5
611,4
612,4
613,2
614,6
615,6
616,4
617,13
618,6
619,2
620,2
621,4
622,6
623,4
624,4
625,4
626,2
627,4
628,6
629,2
630,6
631,4
632,6
633,6
634,2
635,4
636,2
637,4
638,2
639,4
640,6
641,6
642,2
643,2
644,4
645,6
646,2
647,4
648,4
649,11
650,9
651,6
652,2
653,2
654,6
655,6
656,2
657,6
658,4
659,4
660,4
661,4
662,2
663,4
664,4
665,6
666,4
667,2
668,6
669,6
670,4
