operation,duration_us
0,14
1,18
2,13
3,18
4,11
5,5
6,11
7,6
8,18
9,18
10,12
11,19
12,6
13,42
14,12
15,6
16,17
17,11
18,11
19,6
20,6
21,5
22,17
23,12
24,17
25,16
26,5
27,20
28,11
29,10
30,17
31,18
32,17
33,17
34,6
35,5
36,5
37,6
38,16
39,6
40,6
41,17
42,12
43,12
44,41
45,18
46,11
47,16
48,6
49,17
50,12
51,17
52,17
53,11
54,11
55,17
56,6
57,17
58,16
59,6
60,17
61,5
62,6
63,16
64,11
65,6
66,5
67,17
68,11
69,18
70,17
71,16
72,8
73,37
74,12
75,16
76,18
77,17
78,6
79,11
80,18
81,5
82,18
83,17
84,18
85,6
86,24
87,11
88,17
89,6
90,6
91,6
92,12
93,11
94,17
95,6
96,11
97,14
98,6
99,6
100,2
101,2
102,2
103,4
104,2
105,2
106,13
107,4
108,25
109,20
110,12
111,5
112,6
113,11
114,11
115,18
116,17
117,12
118,17
119,11
120,5
121,6
122,5
123,6
124,16
125,6
126,11
127,16
128,12
129,11
130,17
131,17
132,5
133,6
134,11
135,17
136,7
137,42
138,17
139,17
140,28
141,13
142,9
143,17
144,12
145,6
146,11
147,16
148,11
149,11
150,12
151,13
152,11
153,17
154,6
155,5
156,12
157,17
158,17
159,11
160,6
161,12
162,16
163,11
164,11
165,6
166,6
167,6
168,5
169,6
170,11
171,40
172,18
173,6
174,6
175,12
176,5
177,17
178,12
179,11
180,18
181,18
182,5
183,6
184,16
185,11
186,12
187,5
188,16
189,5
190,11
191,11
192,6
193,6
194,11
195,16
196,5
197,12
198,12
199,6
200,11
201,17
202,12
203,18
204,40
205,16
206,16
207,5
208,10
209,6
210,6
211,12
212,12
213,5
214,10
215,11
216,17
217,5
218,6
219,22
220,11
221,11
222,11
223,18
224,12
225,16
226,19
227,10
228,5
229,17
230,11
231,6
232,17
233,6
234,5
235,5
236,6
237,31
238,5
239,17
240,11
241,11
242,16
243,11
244,4
245,6
246,5
247,2
248,6
249,2
250,2
251,2
252,4
253,4
254,3
255,5
256,3
257,6
258,5
259,3
260,2
261,4
262,2
263,4
264,2
265,2
266,3
267,6
268,4
269,2
270,13
271,4
272,4
273,3
274,2
275,4
276,3
277,3
278,2
279,2
280,4
281,2
282,5
283,5
284,11
285,4
286,2
287,4
288,5
289,2
290,3
291,2
292,3
293,5
294,6
295,2
296,5
297,2
298,6
299,4
300,4
301,12
302,4
303,5
304,4
305,2
306,5
307,2
308,5
309,6
310,4
311,2
312,2
313,5
314,3
315,5
316,5
317,2
318,5
319,3
320,3
321,3
322,5
323,2
324,5
325,5
326,4
327,2
328,6
329,2
330,2
331,13
332,2
333,3
334,5
335,3
336,2
337,5
338,5
339,2
340,2
341,4
342,5
343,4
344,5
345,9
346,5
347,3
348,3
349,6
350,6
351,3
352,3
353,2
354,2
355,4
356,3
357,5
358,4
359,5
360,4
361,11
362,2
363,2
364,6
365,3
366,5
367,2
368,5
369,2
370,5
371,5
372,3
373,3
374,3
375,4
376,5
377,5
378,2
379,3
380,5
381,5
382,2
383,6
384,2
385,2
386,4
387,5
388,2
389,2
390,4
391,2
392,13
393,3
394,3
395,3
396,2
397,5
398,5
399,2
400,5
401,3
402,2
403,4
404,5
405,4
406,2
407,7
408,2
409,6
410,3
411,2
412,3
413,19
414,8
415,4
416,3
417,6
418,2
419,4
420,27
421,18
422,17
423,12
424,31
425,12
426,16
427,6
428,11
429,16
430,5
431,11
432,5
433,5
434,16
435,6
436,11
437,11
438,6
439,16
440,16
441,6
442,6
443,11
444,11
445,11
446,6
447,11
448,5
449,16
450,5
451,16
452,17
453,5
454,11
455,11
456,6
457,8
458,6
459,10
460,6
461,31
462,18
463,17
464,7
465,12
466,12
467,18
468,6
469,6
470,6
471,12
