operation,duration_us
0,564
1,198
2,229
3,167
4,422
5,269
6,116
7,447
8,154
9,226
10,280
11,68
12,446
13,83
14,401
15,217
16,400
17,117
18,100
19,377
20,55
21,246
22,99
23,158
24,320
25,251
26,394
27,403
28,335
29,210
30,336
31,138
32,151
33,400
34,50
35,249
36,191
37,161
38,222
39,121
40,245
41,133
42,234
43,61
44,253
45,132
46,188
47,401
48,107
49,311
50,373
51,100
52,381
53,106
54,374
55,107
56,188
57,70
58,146
59,374
60,393
61,381
62,264
63,65
64,262
65,71
66,261
67,267
68,111
69,193
70,219
71,135
72,247
73,357
74,122
75,185
76,55
77,132
78,72
79,235
80,173
81,199
82,375
83,363
84,159
85,129
86,258
87,206
88,238
89,419
90,330
91,399
92,126
93,189
94,271
95,345
96,307
97,103
98,133
99,226
100,243
101,99
102,95
103,174
104,371
105,152
106,170
107,223
108,220
109,169
110,101
111,335
112,308
113,385
114,52
115,140
116,44
117,134
118,198
119,170
120,50
121,242
122,210
123,198
124,130
125,331
126,354
127,275
128,336
129,170
130,270
131,202
132,74
133,358
134,124
135,95
136,216
137,209
138,253
139,323
140,60
141,335
142,371
143,214
144,267
145,250
146,51
147,199
148,306
149,184
150,274
151,180
152,207
153,51
154,215
155,120
156,298
157,209
158,342
159,194
160,72
161,197
162,152
163,232
164,227
165,327
166,123
167,194
168,208
169,237
170,353
171,122
172,95
173,322
174,166
175,215
176,220
177,165
178,365
179,53
180,82
181,267
182,76
183,210
184,75
185,120
186,62
187,124
188,293
189,161
190,260
191,201
192,315
193,80
194,160
195,258
196,256
197,246
198,187
199,40
200,197
201,47
202,254
203,122
204,246
205,154
206,73
207,105
208,198
209,90
210,261
211,69
212,330
213,352
214,161
215,328
216,77
217,56
218,49
219,364
220,133
221,354
222,356
223,252
224,101
225,189
226,214
227,147
228,265
229,191
230,80
231,251
232,351
233,267
234,217
235,239
236,322
237,316
238,219
239,222
240,118
241,217
242,261
243,217
244,158
245,156
246,146
247,285
248,246
249,253
250,94
251,302
252,181
253,328
254,213
255,241
256,332
257,336
258,265
259,127
260,295
261,115
262,335
263,64
264,305
265,246
266,347
267,207
268,317
269,278
270,229
271,165
272,237
273,119
274,164
275,246
276,313
277,64
278,294
279,175
280,50
281,217
282,269
283,322
284,227
285,208
286,199
287,323
288,347
289,307
290,219
291,70
292,58
293,332
294,317
295,260
296,61
297,302
298,101
299,61
300,188
301,58
302,45
303,280
304,173
305,313
306,58
307,95
308,277
309,260
310,167
311,83
312,317
313,167
314,63
315,124
316,116
317,248
318,304
319,208
320,63
321,244
322,148
323,159
324,314
325,69
326,60
327,329
328,215
329,156
330,178
331,108
332,330
333,46
334,160
335,259
336,117
337,292
338,68
339,203
340,169
341,214
342,200
343,44
344,165
345,53
346,186
347,323
348,201
349,224
350,199
351,309
352,163
353,326
354,160
355,100
356,58
357,336
358,303
359,174
360,257
361,309
362,275
363,217
364,116
365,286
366,315
367,154
368,327
369,122
370,204
371,322
372,87
373,71
374,251
375,338
376,61
377,252
378,156
379,158
380,260
381,59
382,335
383,330
384,207
385,93
386,190
387,115
388,207
389,127
390,107
391,49
392,116
393,68
394,187
395,92
396,110
397,318
398,87
399,121
400,86
401,158
402,189
403,178
404,221
405,189
406,186
407,307
408,166
409,355
410,215
411,207
412,89
413,165
414,124
415,151
416,246
417,233
418,163
419,327
420,151
421,323
422,301
423,117
424,286
425,315
426,199
427,326
428,45
429,115
430,69
431,111
432,116
433,249
434,301
435,73
436,198
437,158
438,198
439,120
440,322
441,222
442,218
443,178
444,165
445,82
446,196
447,98
448,72
449,213
450,92
451,162
452,245
453,63
454,149
455,249
456,205
457,164
458,205
459,314
460,339
461,46
462,263
463,216
464,201
465,100
466,116
467,328
468,311
469,342
470,323
471,285
472,252
473,70
474,199
475,328
476,337
477,72
478,251
479,72
480,221
481,147
482,259
483,262
484,165
485,108
486,235
487,211
488,198
489,187
490,117
491,57
492,46
493,109
494,314
495,332
496,309
497,173
498,117
499,179
500,207
501,192
502,127
503,125
504,251
505,214
506,318
507,292
508,224
509,133
510,276
511,228
512,72
513,39
514,246
515,311
516,87
517,257
518,233
519,43
520,275
521,315
522,224
523,213
524,121
525,117
526,156
527,92
528,231
529,293
530,199
531,108
532,178
533,43
534,178
535,57
536,91
537,209
538,91
539,48
540,213
541,53
542,228
543,117
544,227
545,327
546,217
547,100
548,309
549,100
550,69
551,116
552,205
553,215
554,156
555,204
556,330
557,121
558,213
559,223
560,158
561,347
562,311
563,211
564,158
565,329
566,63
567,190
568,193
569,186
570,251
571,332
572,200
573,116
574,48
575,322
576,190
577,301
578,301
579,329
580,121
581,205
582,284
583,314
584,147
585,113
586,158
587,327
588,128
589,187
590,115
591,88
592,326
593,275
594,193
595,117
596,126
597,76
598,52
599,260
600,213
601,276
602,109
603,250
604,117
605,178
606,331
607,58
608,193
609,87
610,157
611,333
612,244
613,159
614,277
615,185
616,297
617,65
618,278
619,197
620,124
621,263
622,212
623,161
624,89
625,228
626,245
627,65
628,263
629,53
630,47
631,39
632,340
633,264
634,245
635,346
636,231
637,309
638,146
639,259
640,162
641,156
642,61
643,147
644,45
645,158
646,164
647,126
648,303
649,314
650,82
651,314
652,185
653,259
654,76
655,292
656,115
657,352
658,253
659,350
660,329
661,204
662,243
663,207
664,156
665,316
666,40
667,329
668,69
669,214
670,186
671,69
672,146
673,159
674,301
675,214
676,274
677,335
678,159
679,238
680,158
681,251
682,351
683,93
684,251
685,252
686,117
687,216
688,193
689,228
690,178
691,255
692,251
693,69
694,211
695,351
696,250
697,274
698,330
699,228
700,207
701,158
702,65
703,96
704,333
705,117
706,263
707,237
708,345
709,263
710,45
711,326
712,327
713,247
714,285
715,158
716,181
717,122
718,238
719,191
720,232
721,329
722,304
723,302
724,245
725,199
726,107
727,53
728,148
729,221
730,218
731,166
732,274
733,152
734,63
735,236
736,69
737,204
738,218
739,259
740,173
741,82
742,117
743,146
744,186
745,213
746,70
747,328
748,157
749,178
750,232
751,306
752,189
753,199
754,117
755,118
756,285
757,115
758,329
759,65
760,115
761,182
762,213
763,341
764,241
765,48
766,116
767,65
768,297
769,121
770,225
771,347
772,76
773,178
774,150
775,212
776,89
777,178
778,333
779,199
780,306
781,53
782,343
783,93
784,206
