operation,duration_us
0,748
1,422
2,503
3,551
4,206
5,473
6,293
7,385
8,361
9,325
10,307
11,217
12,267
13,483
14,222
15,502
16,276
17,127
18,125
19,640
20,196
21,419
22,399
23,213
24,528
25,83
26,152
27,347
28,391
29,412
30,360
31,405
32,470
33,185
34,387
35,420
36,490
37,350
38,226
39,447
40,325
41,216
42,479
43,338
44,410
45,99
46,306
47,206
48,139
49,145
50,159
51,455
52,369
53,377
54,394
55,396
56,484
57,466
58,115
59,340
60,484
61,364
62,189
63,105
64,368
65,145
66,321
67,251
68,279
69,424
70,137
71,456
72,267
73,425
74,78
75,161
76,84
77,464
78,219
79,139
80,486
81,398
82,215
83,440
84,104
85,74
86,340
87,262
88,266
89,190
90,110
91,219
92,432
93,255
94,476
95,354
96,453
97,303
98,339
99,294
100,400
101,189
102,164
103,158
104,302
105,343
106,295
107,167
108,379
109,334
110,255
111,154
112,156
113,121
114,431
115,282
116,362
117,446
118,383
119,156
120,253
121,293
122,408
123,332
124,225
125,244
126,106
127,88
128,88
129,343
130,138
131,319
132,152
133,167
134,80
135,356
136,147
137,130
138,251
139,354
140,442
141,215
142,164
143,132
144,157
145,205
146,254
147,132
148,262
149,303
150,217
151,226
152,395
153,155
154,471
155,321
156,447
157,157
158,180
159,393
160,167
161,346
162,228
163,83
164,198
165,136
166,224
167,175
168,435
169,449
170,419
171,181
172,89
173,311
174,338
175,398
176,332
177,428
178,295
179,309
180,182
181,192
182,331
183,268
184,107
185,170
186,297
187,452
188,429
189,91
190,193
191,375
192,155
193,145
194,170
195,228
196,380
197,294
198,167
199,328
200,273
201,340
202,269
203,271
204,393
205,145
206,406
207,343
208,193
209,326
210,131
211,180
212,337
213,232
214,297
215,80
216,420
217,87
218,451
219,366
220,90
221,83
222,102
223,434
224,308
225,171
226,134
227,140
228,191
229,278
230,87
231,308
232,456
233,83
234,113
235,307
236,249
237,239
238,179
239,306
240,280
241,408
242,256
243,174
244,265
245,101
246,139
247,336
248,389
249,105
250,301
251,215
252,187
253,325
254,236
255,265
256,344
257,337
258,413
259,308
260,105
261,400
262,142
263,104
264,315
265,185
266,205
267,66
268,426
269,157
270,433
271,277
272,260
273,350
274,141
275,377
276,62
277,107
278,318
279,318
280,321
281,91
282,370
283,148
284,330
285,264
286,295
287,98
288,97
289,249
290,159
291,140
292,430
293,378
294,105
295,242
296,396
297,328
298,161
299,311
300,369
301,267
302,469
303,189
304,198
305,97
306,316
307,281
308,80
309,178
310,186
311,258
312,340
313,264
314,62
315,149
316,156
317,273
318,339
319,143
320,160
321,414
322,250
323,270
324,104
325,399
326,435
327,388
328,140
329,185
330,415
331,297
332,79
333,139
334,185
335,130
336,241
337,323
338,464
339,413
340,354
341,112
342,295
343,174
344,216
345,133
346,159
347,261
348,303
349,277
350,291
351,157
352,303
353,158
354,73
355,297
356,476
357,147
358,240
359,306
360,303
361,388
362,189
363,131
364,167
365,340
366,163
367,277
368,121
369,303
370,434
371,181
372,82
373,191
374,294
375,62
376,181
377,306
378,81
379,283
380,302
381,175
382,395
383,335
384,96
385,335
386,298
387,397
388,253
389,228
390,165
391,254
392,307
393,401
394,297
395,85
396,106
397,242
398,87
399,425
400,103
401,83
402,144
403,153
404,311
405,412
406,413
407,354
408,441
409,335
410,468
411,126
412,404
413,263
414,257
415,452
416,284
417,133
418,443
419,396
420,145
421,61
422,172
423,246
424,438
425,177
426,349
427,341
428,138
429,332
430,364
431,300
432,418
433,405
434,82
435,487
436,308
437,99
438,186
439,158
440,292
441,243
442,217
443,328
444,104
445,108
446,291
447,310
448,307
449,181
450,111
451,292
452,66
453,218
454,302
455,180
456,111
457,351
458,80
459,283
460,242
461,350
462,292
463,279
464,258
465,128
466,98
467,277
468,317
469,319
470,292
471,139
472,403
473,90
474,276
475,439
476,270
477,431
478,402
479,79
480,356
481,416
482,73
483,65
484,185
485,80
486,410
487,81
488,216
489,111
490,336
491,318
492,235
493,128
494,129
495,327
496,349
497,113
498,98
499,237
500,105
501,331
502,186
503,158
504,360
505,395
506,219
507,111
508,235
509,465
510,382
511,256
512,418
513,335
514,392
515,400
516,98
517,214
518,179
519,291
520,291
521,132
522,329
523,184
524,187
525,106
526,338
527,439
528,260
529,304
530,331
531,352
532,414
533,176
534,428
535,101
536,311
537,215
538,219
539,313
540,169
541,396
542,296
543,260
544,269
545,73
546,307
547,278
548,338
549,396
550,75
551,448
552,87
553,338
554,240
555,261
556,164
557,397
558,255
559,367
560,168
561,239
562,80
563,166
564,437
565,104
566,441
567,437
568,186
569,105
570,171
571,413
572,291
573,124
574,216
575,334
576,98
577,294
578,166
579,132
580,337
581,80
582,330
583,395
584,216
585,163
586,269
587,175
588,98
589,368
590,317
591,86
592,80
593,236
594,333
595,278
596,72
597,340
598,328
599,342
600,79
601,386
602,130
603,249
604,81
605,159
606,360
607,360
608,315
609,185
610,65
611,156
612,264
613,341
614,337
615,236
616,351
617,388
618,150
619,327
620,339
621,227
622,268
623,146
624,361
625,282
626,321
627,96
628,230
629,176
630,336
631,251
632,391
633,317
634,406
635,258
636,179
637,127
638,98
639,105
640,89
641,61
642,229
643,276
644,96
645,168
646,353
647,339
648,157
649,287
650,260
651,171
652,131
653,291
654,396
655,277
656,260
657,336
658,129
659,339
660,193
661,418
662,249
663,97
664,80
665,278
666,290
667,211
668,394
669,269
670,335
671,384
672,124
673,306
674,363
675,310
676,366
677,285
678,400
679,195
680,312
681,183
682,395
683,338
684,168
685,361
686,215
687,362
688,168
689,305
690,168
691,318
692,190
693,91
694,341
695,350
696,147
697,308
698,230
699,339
700,337
701,82
702,388
703,95
704,220
705,341
706,277
707,180
708,229
709,335
710,339
711,288
712,129
713,327
714,419
715,303
716,217
717,266
718,227
719,469
720,155
721,111
722,132
723,250
724,338
725,417
726,278
727,82
728,168
729,309
730,320
731,185
732,129
733,331
734,452
735,318
736,131
737,81
738,340
739,336
740,434
741,186
742,190
743,144
744,154
745,330
746,219
747,78
748,290
749,326
750,185
751,348
752,470
