operation,duration_us
0,752
1,219
2,418
3,576
4,489
5,408
6,171
7,343
8,436
9,393
10,260
11,113
12,199
13,376
14,437
15,243
16,148
17,448
18,539
19,348
20,102
21,266
22,403
23,118
24,217
25,301
26,175
27,363
28,255
29,323
30,315
31,375
32,467
33,76
34,401
35,382
36,474
37,239
38,260
39,108
40,285
41,347
42,120
43,271
44,267
45,223
46,139
47,410
48,431
49,95
50,246
51,465
52,399
53,397
54,169
55,233
56,378
57,327
58,192
59,455
60,280
61,216
62,327
63,107
64,103
65,359
66,238
67,301
68,378
69,457
70,428
71,364
72,167
73,180
74,347
75,177
76,394
77,137
78,98
79,502
80,315
81,315
82,296
83,282
84,227
85,328
86,306
87,419
88,220
89,376
90,82
91,418
92,299
93,92
94,163
95,307
96,366
97,99
98,260
99,249
100,402
101,437
102,397
103,271
104,431
105,320
106,212
107,307
108,81
109,283
110,195
111,100
112,411
113,160
114,162
115,378
116,246
117,261
118,436
119,166
120,393
121,363
122,379
123,103
124,393
125,271
126,440
127,116
128,378
129,373
130,91
131,192
132,395
133,96
134,161
135,95
136,307
137,191
138,83
139,139
140,282
141,389
142,435
143,300
144,143
145,429
146,167
147,325
148,99
149,388
150,88
151,223
152,283
153,368
154,293
155,222
156,192
157,213
158,406
159,65
160,145
161,349
162,127
163,416
164,193
165,188
166,65
167,175
168,114
169,352
170,106
171,275
172,190
173,249
174,402
175,421
176,177
177,186
178,67
179,147
180,413
181,213
182,232
183,408
184,223
185,342
186,427
187,293
188,427
189,384
190,292
191,241
192,109
193,139
194,192
195,83
196,376
197,501
198,135
199,77
200,96
201,427
202,350
203,229
204,455
205,348
206,275
207,318
208,387
209,270
210,188
211,418
212,150
213,404
214,313
215,398
216,288
217,298
218,227
219,312
220,212
221,145
222,82
223,424
224,152
225,353
226,377
227,295
228,341
229,75
230,418
231,226
232,231
233,282
234,69
235,230
236,98
237,219
238,309
239,281
240,131
241,225
242,191
243,335
244,108
245,215
246,398
247,361
248,202
249,213
250,305
251,420
252,397
253,439
254,131
255,295
256,92
257,433
258,358
259,300
260,373
261,141
262,65
263,156
264,414
265,448
266,415
267,394
268,310
269,218
270,143
271,108
272,470
273,383
274,247
275,93
276,206
277,371
278,159
279,430
280,280
281,442
282,79
283,239
284,143
285,108
286,308
287,313
288,376
289,214
290,437
291,282
292,228
293,407
294,472
295,426
296,307
297,228
298,230
299,420
300,166
301,406
302,165
303,158
304,91
305,449
306,135
307,320
308,221
309,445
310,219
311,416
312,256
313,82
314,171
315,212
316,353
317,221
318,255
319,140
320,223
321,317
322,204
323,115
324,130
325,64
326,254
327,170
328,169
329,420
330,166
331,334
332,248
333,206
334,422
335,159
336,415
337,288
338,391
339,421
340,390
341,204
342,82
343,396
344,431
345,106
346,288
347,291
348,306
349,216
350,348
351,397
352,389
353,431
354,78
355,147
356,158
357,399
358,273
359,215
360,436
361,146
362,234
363,301
364,145
365,132
366,63
367,196
368,216
369,381
370,102
371,391
372,189
373,404
374,174
375,384
376,295
377,380
378,123
379,231
380,286
381,349
382,192
383,188
384,194
385,404
386,302
387,87
388,142
389,167
390,84
391,233
392,94
393,109
394,229
395,99
396,414
397,354
398,411
399,206
400,204
401,422
402,163
403,382
404,365
405,458
406,398
407,115
408,62
409,143
410,399
411,228
412,296
413,175
414,166
415,278
416,302
417,65
418,411
419,372
420,82
421,133
422,380
423,281
424,153
425,92
426,95
427,358
428,192
429,159
430,188
431,223
432,225
433,260
434,190
435,371
436,109
437,189
438,359
439,399
440,418
441,347
442,216
443,276
444,141
445,171
446,375
447,112
448,169
449,377
450,151
451,295
452,187
453,317
454,433
455,93
456,230
457,158
458,362
459,299
460,244
461,376
462,152
463,387
464,167
465,386
466,326
467,146
468,108
469,68
470,302
471,289
472,115
473,64
474,108
475,460
476,306
477,295
478,384
479,458
480,134
481,87
482,211
483,217
484,407
485,213
486,356
487,312
488,382
489,291
490,386
491,287
492,293
493,407
494,131
495,106
496,357
497,83
498,295
499,165
500,352
501,353
502,244
503,165
504,152
505,165
506,376
507,298
508,426
509,172
510,267
511,139
512,380
513,399
514,348
515,234
516,209
517,146
518,305
519,416
520,257
521,387
522,179
523,249
524,251
525,103
526,279
527,269
528,314
529,237
530,223
531,201
532,88
533,284
534,312
535,217
536,378
537,89
538,82
539,377
540,341
541,296
542,63
543,130
544,64
545,241
546,102
547,425
548,381
549,222
550,88
551,395
552,398
553,408
554,357
555,187
556,434
557,381
558,372
559,333
560,87
561,144
562,309
563,443
564,427
565,89
566,374
567,144
568,307
569,62
570,454
571,166
572,400
573,349
574,65
575,248
576,178
577,99
578,246
579,156
580,433
581,364
582,228
583,363
584,430
585,143
586,373
587,354
588,64
589,91
590,416
591,343
592,147
593,221
594,177
595,373
596,100
597,302
598,84
599,190
600,186
601,203
602,299
603,158
604,296
605,108
606,205
607,427
608,405
609,415
610,159
611,204
612,282
613,103
614,242
615,299
616,299
617,286
618,152
619,271
620,226
621,102
622,399
623,72
624,294
625,168
626,81
627,166
628,404
629,318
630,452
631,285
632,325
633,99
634,372
635,376
636,175
637,194
638,430
639,441
640,405
641,83
642,420
643,222
644,373
645,226
646,66
647,107
648,406
649,142
650,376
651,294
652,389
653,382
654,222
655,130
656,214
657,472
658,311
659,376
660,99
661,90
662,379
663,177
664,311
665,285
666,321
667,92
668,377
669,428
670,308
671,421
672,153
673,201
674,301
675,374
676,301
677,141
678,167
679,153
680,360
681,377
682,380
683,131
684,85
685,359
686,158
687,370
688,295
689,64
690,166
691,140
692,358
693,137
694,348
695,130
696,134
697,401
698,373
699,379
700,216
701,131
702,227
703,212
704,80
705,381
706,174
707,82
708,400
709,379
710,197
711,240
712,389
713,240
714,162
715,298
716,400
717,151
718,165
719,165
720,254
721,176
722,318
723,412
724,189
725,67
726,193
727,406
728,190
729,285
730,377
731,100
732,366
733,360
734,378
735,88
736,256
737,228
738,301
739,98
740,237
741,158
742,255
743,190
744,465
745,82
746,85
747,146
748,205
749,395
750,193
751,415
752,191
753,166
754,290
755,108
756,147
757,326
758,194
759,452
760,274
761,408
762,129
763,329
764,148
765,211
766,260
767,89
768,91
769,151
770,249
771,299
772,424
773,155
774,400
775,159
776,228
777,118
778,113
779,157
780,175
781,309
782,64
783,191
784,229
785,143
786,98
787,113
788,377
789,111
790,168
791,354
792,197
793,389
794,118
795,80
796,342
797,102
798,205
799,298
800,201
801,430
802,215
803,458
804,98
805,88
806,282
807,113
808,188
809,472
810,66
811,255
812,399
813,273
814,211
815,426
816,271
817,194
818,189
819,102
820,137
821,402
822,357
823,189
824,192
825,273
826,242
827,223
828,201
829,422
830,140
831,360
832,146
833,361
834,189
835,397
836,408
837,229
838,188
839,326
840,240
841,201
842,381
843,409
844,63
845,134
846,295
847,189
848,381
849,122
850,130
851,459
852,310
853,414
854,326
855,175
856,114
857,298
858,297
859,232
860,300
861,374
862,216
863,189
864,346
865,352
866,131
867,310
868,134
869,203
870,402
871,361
872,377
873,291
874,106
875,100
876,189
877,213
878,295
879,201
880,227
881,361
882,148
883,302
884,237
885,133
886,76
887,239
888,354
889,225
890,141
891,353
892,134
893,110
894,266
895,237
896,405
897,356
898,140
899,397
900,227
901,193
902,97
903,217
904,380
905,309
906,449
907,106
908,299
909,152
910,335
911,167
912,270
913,212
914,132
915,266
916,258
917,231
918,189
919,187
920,396
921,346
922,217
923,92
924,296
925,385
926,103
927,227
928,313
929,265
930,119
931,393
932,417
933,131
934,412
935,426
936,201
937,310
938,135
939,217
940,452
941,140
942,307
943,415
944,374
945,378
946,143
947,273
948,133
949,98
950,161
951,373
952,137
953,143
954,394
955,401
956,400
957,369
958,305
959,395
960,462
961,377
962,396
963,384
964,131
965,297
966,425
967,88
968,281
969,189
970,429
971,299
972,361
973,273
974,189
975,204
976,325
977,168
978,176
979,204
980,77
981,274
982,82
983,372
984,399
985,133
986,269
987,463
988,223
989,348
990,92
991,118
992,151
993,347
994,440
995,308
996,372
997,301
998,107
999,402
