operation,duration_us
0,686
1,133
2,278
3,553
4,488
5,275
6,95
7,239
8,196
9,412
10,323
11,178
12,480
13,273
14,475
15,313
16,337
17,248
18,446
19,501
20,119
21,479
22,109
23,128
24,335
25,286
26,395
27,292
28,361
29,262
30,344
31,438
32,490
33,530
34,87
35,146
36,174
37,311
38,342
39,442
40,305
41,421
42,150
43,210
44,396
45,264
46,169
47,333
48,138
49,266
50,117
51,259
52,453
53,166
54,164
55,239
56,540
57,310
58,301
59,274
60,418
61,221
62,135
63,408
64,81
65,403
66,295
67,370
68,323
69,437
70,431
71,261
72,197
73,78
74,129
75,399
76,132
77,317
78,136
79,270
80,141
81,433
82,311
83,266
84,249
85,301
86,297
87,415
88,348
89,165
90,448
91,131
92,137
93,259
94,252
95,112
96,407
97,429
98,425
99,158
100,420
101,422
102,123
103,256
104,297
105,390
106,295
107,254
108,263
109,267
110,160
111,238
112,75
113,281
114,289
115,225
116,437
117,96
118,379
119,169
120,444
121,347
122,111
123,474
124,194
125,233
126,99
127,304
128,246
129,261
130,217
131,197
132,290
133,277
134,317
135,304
136,431
137,330
138,418
139,198
140,467
141,155
142,378
143,317
144,86
145,267
146,302
147,363
148,150
149,238
150,279
151,272
152,441
153,371
154,306
155,132
156,180
157,363
158,253
159,193
160,297
161,261
162,83
163,74
164,94
165,143
166,108
167,413
168,135
169,184
170,431
171,361
172,174
173,294
174,304
175,130
176,145
177,287
178,205
179,306
180,454
181,154
182,90
183,78
184,107
185,141
186,257
187,168
188,287
189,354
190,408
191,273
192,375
193,179
194,413
195,125
196,89
197,251
198,332
199,405
200,253
201,277
202,244
203,229
204,384
205,259
206,158
207,128
208,332
209,312
210,427
211,75
212,443
213,140
214,202
215,303
216,190
217,207
218,208
219,157
220,156
221,406
222,135
223,261
224,79
225,141
226,426
227,135
228,303
229,229
230,106
231,318
232,314
233,273
234,179
235,115
236,130
237,365
238,216
239,155
240,150
241,269
242,120
243,144
244,429
245,400
246,441
247,293
248,346
249,247
250,310
251,179
252,126
253,201
254,151
255,104
256,108
257,354
258,175
259,409
260,227
261,131
262,278
263,197
264,398
