operation,duration_us
0,1187
1,550
2,527
3,2319
4,2251
5,841
6,985
7,1019
8,633
9,905
10,355
11,756
12,1368
13,1747
14,1067
15,1249
16,878
17,623
18,1679
19,1502
20,268
21,431
22,1172
23,1092
24,852
25,1469
26,1196
27,3622
28,1186
29,1703
30,1812
31,414
32,1867
33,2304
34,1480
35,3944
36,2891
37,2976
38,3190
39,2091
40,814
41,649
42,2479
43,604
44,4062
45,2332
46,1830
47,2233
48,1315
49,2349
50,4110
51,3329
52,2774
53,1458
54,4793
55,5735
56,3224
57,5465
58,4009
59,2325
60,2802
61,1868
62,1022
63,765
64,2151
65,2685
66,1442
67,1718
68,2047
69,2657
70,2663
71,2455
72,2029
73,2709
74,3950
75,2557
76,3884
77,1710
78,2416
79,1576
80,1187
81,2540
82,1311
83,2382
84,2336
85,2000
86,2135
87,1304
88,2437
89,1554
90,2209
91,2313
92,2738
93,3599
94,5856
95,4063
96,5166
97,3112
98,2424
99,3059
100,3145
101,3320
102,3248
103,2470
104,2202
105,1054
106,1781
107,2044
108,1208
109,459
110,1001
111,3430
112,2122
113,1275
114,3256
115,1258
116,1751
117,901
118,1630
119,2266
120,2967
121,3670
122,4851
123,4276
124,3886
125,2338
126,2355
127,1285
128,3090
129,3023
130,2346
131,2380
132,2964
133,4256
134,806
135,964
136,1136
137,2322
138,3367
139,1364
140,2356
141,3064
142,2535
143,1558
144,4673
145,4005
146,3146
147,2793
148,3952
149,1791
150,3177
151,2635
152,3585
153,2509
154,3832
155,1314
156,2249
157,3455
158,2724
159,2256
160,1474
161,3002
162,2840
163,972
164,920
165,2670
166,2478
167,2578
168,2874
169,2756
170,4298
171,1543
172,1042
173,963
174,2597
175,1514
176,2840
177,2635
178,3139
179,2439
180,3780
181,1095
182,2701
183,2842
184,3291
185,3140
186,3876
187,3161
188,729
189,2124
190,2340
191,2576
192,2767
193,2446
194,3432
195,1795
196,1708
197,2654
198,2691
199,4010
200,2515
201,2345
202,1346
203,1759
204,2035
205,3038
206,2792
207,2684
208,1911
209,1067
210,2950
211,3035
212,4141
213,3335
214,2876
215,2105
216,690
217,2324
218,1568
219,2273
220,1040
221,2767
222,1313
223,2910
224,2055
225,3635
226,3566
227,2547
228,3339
229,3727
230,3829
231,3798
232,2601
233,2873
234,4386
235,3494
236,1593
237,3815
238,3248
239,2838
240,3284
241,1583
242,4069
243,3348
244,3070
245,2971
246,3368
247,4099
248,753
249,3487
250,3563
251,2154
252,823
253,3196
254,2213
255,641
256,3045
257,3590
258,823
259,1753
260,3771
261,2385
262,3227
263,3349
264,3795
265,2200
266,1301
267,3874
268,1456
269,2422
270,1231
271,2913
272,2847
273,1012
274,1114
275,3391
276,4226
277,4218
278,1606
279,1955
280,3953
281,3111
282,3482
283,3410
284,1734
285,2717
286,2183
287,1138
288,4113
289,2246
290,1339
291,1377
292,1171
293,3512
294,2888
295,1748
296,2565
297,3841
298,3363
299,3149
300,3776
301,3026
302,3848
303,2721
304,4240
305,3850
306,2311
307,2495
308,1636
309,2290
310,2672
311,2109
312,3016
313,4038
314,3366
315,2993
316,3124
317,3243
