operation,duration_us
0,31
1,38
2,23
3,28
4,16
5,25
6,17
7,17
8,35
9,30
10,36
11,16
12,27
13,33
14,40
15,24
16,27
17,15
18,9
19,43
20,9
21,39
22,21
23,30
24,13
25,27
26,44
27,212
28,32
29,25
30,15
31,48
32,18
33,25
34,42
35,29
36,32
37,14
38,41
39,14
40,26
41,32
42,17
43,20
44,39
45,16
46,28
47,11
48,26
49,41
50,15
51,12
52,17
53,17
54,13
55,14
56,26
57,26
58,27
59,32
60,13
61,28
62,26
63,42
64,66
65,95
66,83
67,102
68,118
69,90
70,111
71,78
72,46
73,75
74,48
75,54
76,97
77,82
78,69
79,89
80,21
81,28
82,17
83,11
84,44
85,32
86,15
87,17
88,74
89,142
90,115
91,48
92,31
93,107
94,96
95,84
96,76
97,86
98,71
99,94
100,69
101,82
102,112
103,52
104,53
105,85
106,53
107,66
108,124
109,110
110,104
111,96
112,53
113,32
114,33
115,43
116,54
117,82
118,113
119,96
120,94
121,108
122,31
123,18
124,21
125,34
126,11
127,18
128,22
129,11
130,16
131,20
132,16
133,18
134,12
135,17
136,18
137,11
138,39
139,14
140,90
141,94
142,18
143,42
144,37
145,43
146,12
147,31
148,30
149,11
150,13
151,16
152,22
153,43
154,26
155,42
156,23
157,27
158,17
159,39
160,13
161,11
162,17
163,23
164,24
165,23
166,38
167,26
168,34
169,23
170,42
171,27
172,36
173,9
174,17
175,17
176,20
177,31
178,18
179,26
180,17
181,31
182,19
183,43
184,26
185,37
186,18
187,43
188,26
189,31
190,26
191,33
192,26
193,42
194,17
195,13
196,40
197,37
198,38
199,22
200,19
201,38
202,20
203,19
204,16
205,26
206,12
207,19
208,9
209,42
210,28
211,11
212,16
213,16
214,17
215,11
216,25
217,19
218,9
219,27
220,37
221,16
222,14
223,19
224,24
225,32
226,10
227,34
228,12
229,38
230,28
231,43
232,28
233,37
234,24
235,27
236,33
237,12
238,16
239,30
240,26
241,39
242,10
243,19
244,27
245,17
246,38
247,11
248,12
249,29
250,20
251,36
252,19
253,26
254,34
255,35
256,22
257,12
258,14
259,17
260,26
261,39
262,37
263,28
264,42
265,17
266,38
267,16
268,25
269,25
270,17
271,14
272,21
273,42
274,17
275,41
276,43
277,14
278,24
279,17
280,25
281,24
282,11
283,32
284,26
285,36
286,39
287,25
288,12
289,27
290,27
291,29
292,11
293,9
294,21
295,42
296,30
297,37
298,21
299,29
300,23
301,17
302,16
303,26
304,39
305,16
306,15
307,41
308,15
309,10
310,12
311,9
312,10
313,34
314,43
315,22
316,32
317,29
318,30
319,45
320,31
321,41
322,37
323,38
324,18
325,14
326,23
327,39
328,24
329,11
330,38
331,9
