operation,duration_us
0,86
1,68
2,65
3,71
4,90
5,90
6,62
7,376
8,178
9,233
10,174
11,227
12,189
13,351
14,222
15,282
16,258
17,157
18,293
19,204
20,177
21,303
22,185
23,144
24,292
25,167
26,295
27,205
28,256
29,195
30,183
31,291
32,321
33,337
34,225
35,94
36,109
37,102
38,107
39,94
40,96
41,105
42,60
43,67
44,57
45,97
46,103
47,53
48,77
49,70
50,95
51,181
52,72
53,64
54,63
55,85
56,98
57,85
58,102
59,48
60,101
61,91
62,83
63,69
64,103
65,84
66,60
67,108
68,71
69,57
70,100
71,65
72,64
73,63
74,95
75,67
76,125
77,94
78,46
79,62
80,100
81,84
82,64
83,66
84,71
85,92
86,94
87,61
88,59
89,96
90,61
91,100
92,99
93,92
94,85
95,71
96,91
97,100
98,90
99,97
100,89
101,74
102,54
103,85
104,89
105,98
106,67
107,90
108,94
109,63
110,57
111,103
112,128
113,102
114,62
115,113
116,61
117,93
118,67
119,60
120,93
121,67
122,92
123,86
124,61
125,60
126,62
127,66
128,97
129,70
130,100
131,97
132,61
133,97
134,92
135,82
136,61
137,95
138,98
139,125
140,59
141,58
142,94
143,72
144,59
145,98
146,96
147,76
148,100
149,81
150,100
151,89
152,70
153,70
154,93
155,62
156,62
157,57
158,101
159,74
160,66
161,87
162,85
163,91
164,96
165,70
166,98
167,79
168,61
169,66
170,62
171,91
172,102
173,94
174,98
175,91
176,66
177,64
178,84
179,317
180,176
181,302
182,178
183,166
184,186
185,202
186,306
187,289
188,211
189,218
190,291
191,236
192,279
193,183
194,192
195,373
196,283
197,117
198,59
199,68
200,101
201,100
202,103
203,73
204,57
205,70
206,119
207,96
208,98
209,68
210,71
211,61
212,73
213,109
214,124
215,110
216,94
217,90
218,71
219,117
220,157
221,247
222,154
223,319
224,225
225,128
226,99
227,98
228,71
229,98
230,94
231,99
232,54
233,93
234,58
235,58
236,89
237,90
238,95
239,90
240,59
241,94
242,60
243,71
244,59
245,60
246,61
247,123
248,70
249,95
250,77
251,55
252,86
253,88
254,89
255,55
256,93
257,94
258,88
259,63
260,94
261,96
262,94
263,72
264,126
265,63
266,102
267,57
268,64
269,66
270,108
271,95
272,67
273,66
274,56
275,68
276,59
277,58
278,50
279,79
280,63
281,70
282,97
283,83
284,95
285,91
286,68
287,54
288,65
289,101
290,62
291,117
292,93
293,96
294,63
295,57
296,59
297,73
298,71
299,58
300,89
301,59
302,93
303,84
304,254
305,213
306,205
307,235
308,393
309,315
310,184
311,176
312,147
313,189
314,247
315,189
316,297
317,200
318,192
319,188
320,187
321,177
322,183
323,260
324,177
325,290
326,298
327,388
328,294
329,172
330,748
331,190
332,100
333,65
334,59
335,59
336,61
337,92
338,67
339,100
340,96
341,53
342,59
343,70
344,94
345,113
346,86
347,53
348,93
349,69
350,66
351,83
352,123
353,74
354,63
355,59
356,62
357,119
358,63
359,64
360,92
361,76
362,56
363,93
364,117
365,116
366,206
367,93
368,60
369,59
370,71
371,59
372,78
373,91
374,70
375,92
376,69
377,83
378,78
379,82
380,96
381,76
382,66
383,50
384,77
385,98
386,97
387,121
388,114
389,84
390,124
391,66
392,58
393,92
394,67
395,68
396,68
397,47
398,91
399,59
400,80
401,54
402,67
403,49
404,76
405,89
406,66
407,55
408,97
409,94
410,74
411,64
412,59
413,55
414,75
415,97
416,97
417,58
418,86
419,53
420,62
421,88
422,62
423,88
424,92
425,68
426,81
427,168
428,271
429,283
430,278
431,197
432,333
433,189
434,256
435,470
436,166
437,190
438,153
439,290
440,240
441,187
442,219
443,204
444,167
445,209
446,206
447,169
448,292
449,237
450,282
451,210
452,278
453,264
454,241
455,176
456,279
457,271
458,252
459,237
460,156
461,187
462,175
463,173
464,137
465,97
466,171
467,271
468,145
469,84
470,66
471,96
472,67
473,93
474,69
475,79
476,72
477,529
478,225
479,403
480,287
481,199
482,197
483,272
484,180
485,162
486,101
487,70
488,95
489,86
490,232
491,272
492,465
493,166
494,92
495,72
496,61
497,55
498,68
499,169
500,93
501,58
502,93
503,97
504,59
505,74
506,96
507,292
508,113
509,71
510,90
511,88
512,79
513,95
514,61
515,118
516,90
517,84
518,70
519,63
520,78
521,56
522,91
523,91
524,44
525,55
526,82
527,90
528,62
529,71
530,78
531,83
532,73
533,56
534,97
535,85
536,95
537,80
538,56
539,43
540,308
541,221
542,284
543,200
544,181
545,178
546,253
547,192
548,240
549,97
550,101
551,87
552,57
553,80
554,79
555,71
556,51
557,58
558,95
559,93
560,76
561,69
562,312
563,513
564,211
565,101
566,71
567,62
568,63
569,77
570,68
571,167
572,114
573,86
574,89
575,75
576,265
577,112
578,94
579,87
580,97
581,82
582,85
583,77
584,63
585,81
586,59
587,65
588,61
589,88
590,66
591,50
592,56
593,62
594,54
595,58
596,59
597,64
598,68
599,92
600,120
601,81
602,87
603,95
604,70
605,61
606,67
607,61
608,95
609,91
610,56
611,92
612,67
613,92
614,62
615,85
616,82
617,104
618,87
619,94
620,59
621,74
622,55
623,55
624,55
625,111
626,68
627,166
628,89
629,63
630,67
631,73
632,50
633,118
634,86
635,62
636,62
637,62
638,81
639,90
640,76
641,59
642,62
643,81
644,94
645,98
646,63
647,70
648,57
649,117
650,61
651,86
652,58
653,91
654,91
655,90
656,80
657,63
658,66
659,66
660,62
661,54
662,62
663,56
664,57
665,119
666,57
667,90
668,84
669,66
670,75
671,60
672,70
673,62
674,91
675,63
676,59
677,68
678,119
679,77
680,62
681,119
682,56
683,61
684,61
685,53
686,81
687,86
688,180
689,59
690,253
691,76
692,99
693,70
694,94
695,131
696,107
697,117
698,62
699,287
700,82
701,71
702,60
703,64
704,100
705,65
706,51
707,56
708,95
709,65
710,270
711,221
712,99
713,58
714,225
715,200
716,279
717,80
718,115
719,66
720,89
721,99
722,103
723,164
724,185
725,65
726,78
727,64
728,143
729,89
730,71
731,80
732,92
733,130
734,299
735,220
736,72
737,70
738,100
739,81
740,79
741,106
742,93
743,117
744,80
745,176
746,144
747,71
748,70
749,123
750,113
751,157
752,74
753,288
754,108
755,93
756,89
757,91
758,74
759,78
760,51
761,76
762,56
763,79
764,56
765,84
766,56
767,91
768,89
769,55
770,70
771,74
772,85
773,67
774,72
775,59
776,50
777,76
778,78
779,66
780,64
781,92
782,68
783,239
784,109
785,92
786,93
787,98
788,65
789,88
790,68
791,90
792,89
793,82
794,88
795,75
796,71
797,221
798,118
799,94
800,63
801,90
802,56
803,86
804,84
805,68
806,59
807,113
808,58
809,53
810,75
811,56
812,59
813,71
814,75
815,90
816,63
817,55
818,45
819,114
820,60
821,57
822,90
823,56
824,90
825,86
826,63
827,50
828,60
829,251
830,95
831,107
832,109
833,204
834,126
835,87
836,215
837,63
838,65
839,54
840,89
841,90
842,111
843,58
844,41
845,63
846,85
847,83
848,85
849,59
850,64
851,83
852,67
853,75
854,54
855,92
856,65
857,74
858,53
859,95
860,75
861,84
862,178
863,319
864,76
865,79
866,56
867,67
868,96
869,68
870,55
871,65
872,57
873,63
874,94
875,275
876,118
877,74
878,86
879,86
880,64
881,88
882,220
883,57
884,64
885,61
886,60
887,51
888,147
889,99
890,308
891,146
892,93
893,62
894,207
895,213
896,99
897,65
898,52
899,142
900,58
901,74
902,87
903,76
904,54
905,130
906,216
907,91
908,68
909,87
910,165
911,213
912,94
913,109
914,100
915,101
916,110
917,84
918,54
919,110
920,58
921,88
922,114
923,75
924,68
925,54
926,88
927,94
928,83
929,88
930,139
931,127
932,78
933,103
934,177
935,100
936,103
937,124
938,85
939,66
940,130
941,57
942,89
943,62
944,83
945,122
946,81
947,63
948,84
949,54
950,156
951,93
952,89
953,71
954,71
955,88
956,82
957,76
958,59
959,64
960,87
961,75
962,81
963,61
964,72
965,101
966,85
967,65
968,63
969,56
970,51
971,202
972,195
973,90
974,93
975,53
976,178
977,59
978,60
979,55
980,61
981,181
982,80
983,65
984,89
985,134
986,84
987,89
988,49
989,56
990,94
991,65
992,134
993,116
994,87
995,131
996,58
997,88
998,86
999,150
